Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
82.0,0.0025,-0.004,0.1,15.0,9.91984221526904e-14,9.91984221526904e-14,1.0,5.9807024710747e-13,5.9807024710747e-13,3.7646718512786e-12,3.7646718512786e-12
82.0,0.0025,-0.004,0.1,20.0,2.62694221904514e-11,2.62694221904514e-11,1.0,9.52764655903623e-11,9.52764655903623e-11,5.63385907876662e-10,5.63385907876662e-10
82.0,0.0025,-0.004,0.1,30.0,1.55707068593584e-08,1.55707068593584e-08,1.0,4.02629290989189e-08,4.02629290989189e-08,1.65848534858062e-07,1.65848534858062e-07
82.0,0.0025,-0.004,0.1,40.0,6.23670056026884e-07,6.23670056026884e-07,1.0,1.17415412897131e-06,1.17415412897131e-06,4.12794000218545e-06,4.12794000218545e-06
82.0,0.0025,-0.004,0.1,50.0,6.99647829031706e-06,6.99647829031706e-06,1.0,1.01144498955975e-05,1.01144498955975e-05,3.26786905286739e-05,3.26786905286739e-05
82.0,0.0025,-0.004,0.1,60.0,3.84293096996257e-05,3.84293096996257e-05,1.0,4.52758627752315e-05,4.52758627752315e-05,0.00013780001774362,0.00013780001774362
84.0,0.0025,-0.004,0.1,10.0,4.72636084881692e-15,4.72636084881692e-15,1.0,2.61401680977935e-14,2.61401680977935e-14,2.18567455100712e-13,2.18567455100712e-13
84.0,0.0025,-0.004,0.1,15.0,1.49460795371253e-11,1.49460795371253e-11,1.0,5.43036101846383e-11,5.43036101846383e-11,3.28050597204351e-10,3.28050597204351e-10
84.0,0.0025,-0.004,0.1,20.0,1.6801704401436e-09,1.6801704401436e-09,1.0,4.90121772039304e-09,4.90121772039304e-09,2.2546017673008e-08,2.2546017673008e-08
84.0,0.0025,-0.004,0.1,30.0,3.86258009375986e-07,3.86258009375986e-07,1.0,8.47475395316381e-07,8.47475395316381e-07,2.69464062283433e-06,2.69464062283433e-06
84.0,0.0025,-0.004,0.1,40.0,8.62624722825951e-06,8.62624722825951e-06,1.0,1.37485308569791e-05,1.37485308569791e-05,3.85004099691267e-05,3.85004099691267e-05
84.0,0.0025,-0.004,0.1,50.0,6.50578416096052e-05,6.50578416096052e-05,1.0,7.59805899549796e-05,7.59805899549796e-05,0.00020936124407224,0.00020936124407224
84.0,0.0025,-0.004,0.1,60.0,0.00026646879829116,0.00026646879829116,1.0,0.000266643984506761,0.000266643984506761,0.00067355566519365,0.00067355566519365
86.0,0.0025,-0.004,0.1,10.0,1.51360268204454e-12,1.51360268204454e-12,1.0,7.68634737639543e-12,7.68634737639543e-12,4.13838844567671e-11,4.13838844567671e-11
86.0,0.0025,-0.004,0.1,15.0,1.53055208242032e-09,1.53055208242032e-09,1.0,4.97644399155481e-09,4.97644399155481e-09,2.03799468086668e-08,2.03799468086668e-08
86.0,0.0025,-0.004,0.1,20.0,8.26386756280593e-08,8.26386756280593e-08,1.0,2.09053876996559e-07,2.09053876996559e-07,6.86706204469595e-07,6.86706204469595e-07
86.0,0.0025,-0.004,0.1,30.0,7.56808896499178e-06,7.56808896499178e-06,1.0,1.36165884847782e-05,1.36165884847782e-05,3.38248354829359e-05,3.38248354829359e-05
86.0,0.0025,-0.004,0.1,40.0,9.51498823689339e-05,9.51498823689339e-05,1.0,0.000126649489502703,0.000126649489502703,0.000282312201483249,0.000282312201483249
86.0,0.0025,-0.004,0.1,50.0,0.00048350554214601,0.00048350554214601,1.0,0.000516662551426776,0.000516662551426776,0.00107271829070064,0.00107271829070064
86.0,0.0025,-0.004,0.1,60.0,0.0015255287676424,0.0015255287676424,1.0,0.00133554281548767,0.00133554281548767,0.00270155187136923,0.00270155187136923
88.0,0.0025,-0.004,0.1,10.0,4.18162772672703e-10,4.18162772672703e-10,1.0,1.55474389351878e-09,1.55474389351878e-09,6.28107008374024e-09,6.28107008374024e-09
88.0,0.0025,-0.004,0.1,15.0,1.21385525660528e-07,1.21385525660528e-07,1.0,3.2797746858241e-07,3.2797746858241e-07,9.39032100745107e-07,9.39032100745107e-07
88.0,0.0025,-0.004,0.1,20.0,3.08959827051825e-06,3.08959827051825e-06,1.0,6.1655277876896e-06,6.1655277876896e-06,1.53177033404198e-05,1.53177033404198e-05
88.0,0.0025,-0.004,0.1,30.0,0.000111953582543742,0.000111953582543742,1.0,0.000164661749697202,0.000164661749697202,0.000314910862046346,0.000314910862046346
88.0,0.0025,-0.004,0.1,40.0,0.000817766316504901,0.000817766316504901,1.0,0.000910772994338985,0.000910772994338985,0.00159261618878691,0.00159261618878691
88.0,0.0025,-0.004,0.1,50.0,0.00292828729500995,0.00292828729500995,1.0,0.00263134086114303,0.00263134086114303,0.00439486672903315,0.00439486672903315
88.0,0.0025,-0.004,0.1,60.0,0.00720539685992625,0.00720539685992625,1.0,0.00540970293362984,0.00540970293362984,0.0088554945820341,0.0088554945820341
90.0,0.0025,-0.004,0.1,10.0,8.09159773427605e-08,8.09159773427605e-08,1.0,2.5600229818563e-07,2.5600229818563e-07,6.39936560477699e-07,6.39936560477699e-07
90.0,0.0025,-0.004,0.1,15.0,6.63265074593425e-06,6.63265074593425e-06,1.0,1.58851029892259e-05,1.58851029892259e-05,2.8745819197665e-05,2.8745819197665e-05
90.0,0.0025,-0.004,0.1,20.0,7.93590925674086e-05,7.93590925674086e-05,1.0,0.000141720553567373,0.000141720553567373,0.00022982633977708,0.00022982633977708
90.0,0.0025,-0.004,0.1,30.0,0.00121224118640349,0.00121224118640349,1.0,0.00140873869030937,0.00140873869030937,0.00210473083847224,0.00210473083847224
90.0,0.0025,-0.004,0.1,40.0,0.00540671299547921,0.00540671299547921,1.0,0.00490410534370214,0.00490410534370214,0.0068118283718078,0.0068118283718078
90.0,0.0025,-0.004,0.1,50.0,0.0141688508709649,0.0141688508709649,1.0,0.0106465717126379,0.0106465717126379,0.0142288052332788,0.0142288052332788
90.0,0.0025,-0.004,0.1,60.0,0.0280525066321055,0.0280525066321055,1.0,0.0180497520104165,0.0180497520104165,0.0237022102080476,0.0237022102080476
92.0,0.0025,-0.004,0.1,10.0,9.46496409723695e-06,9.46496409723695e-06,1.0,2.49269598956326e-05,2.49269598956326e-05,3.73404874339407e-05,3.73404874339407e-05
92.0,0.0025,-0.004,0.1,15.0,0.000231753350568329,0.000231753350568329,1.0,0.000427022823709073,0.000427022823709073,0.000532544726907378,0.000532544726907378
92.0,0.0025,-0.004,0.1,20.0,0.00135325970983217,0.00135325970983217,1.0,0.00189599385258471,0.00189599385258471,0.00219810714064751,0.00219810714064751
92.0,0.0025,-0.004,0.1,30.0,0.00936051373019668,0.00936051373019668,1.0,0.00902555254487677,0.00902555254487677,0.00985769264850028,0.00985769264850028
92.0,0.0025,-0.004,0.1,40.0,0.0273237024076116,0.0273237024076116,1.0,0.0207862845830566,0.0207862845830566,0.021942174343196,0.021942174343196
92.0,0.0025,-0.004,0.1,50.0,0.0549611422751384,0.0549611422751384,1.0,0.0347092492459516,0.0347092492459516,0.0364380910372855,0.0364380910372855
92.0,0.0025,-0.004,0.1,60.0,0.0907220569062248,0.0907220569062248,1.0,0.0496357755900939,0.0496357755900939,0.0519962338601273,0.0519962338601273
94.0,0.0025,-0.004,0.1,10.0,0.000577344584665875,0.000577344584665875,1.0,0.00114585318018534,0.00114585318018534,0.00105108871271482,0.00105108871271482
94.0,0.0025,-0.004,0.1,15.0,0.00457756594960132,0.00457756594960132,1.0,0.00640401369431584,0.00640401369431584,0.00533960223025252,0.00533960223025252
94.0,0.0025,-0.004,0.1,20.0,0.0143798757644307,0.0143798757644307,1.0,0.0155587131816446,0.0155587131816446,0.0126818447476534,0.0126818447476534
94.0,0.0025,-0.004,0.1,30.0,0.0515520688615316,0.0515520688615316,1.0,0.0402524589881939,0.0402524589881939,0.0321032520939591,0.0321032520939591
94.0,0.0025,-0.004,0.1,40.0,0.106519761001009,0.106519761001009,1.0,0.0661566544896261,0.0661566544896261,0.0533633018496992,0.0533633018496992
94.0,0.0025,-0.004,0.1,50.0,0.17286814129722,0.17286814129722,1.0,0.0908357477187476,0.0908357477187476,0.0742654224674409,0.0742654224674409
94.0,0.0025,-0.004,0.1,60.0,0.246260764350045,0.246260764350045,1.0,0.112989119975238,0.112989119975238,0.0941456261525769,0.0941456261525769
96.0,0.0025,-0.004,0.1,10.0,0.015151406617548,0.015151406617548,1.0,0.0216513327566554,0.0216513327566554,0.0118606319931264,0.0118606319931264
96.0,0.0025,-0.004,0.1,15.0,0.0485776221298298,0.0485776221298298,1.0,0.0501996628987868,0.0501996628987868,0.0273662783789741,0.0273662783789741
96.0,0.0025,-0.004,0.1,20.0,0.0946283962206507,0.0946283962206507,1.0,0.0787232764887491,0.0787232764887491,0.0434091695328827,0.0434091695328827
96.0,0.0025,-0.004,0.1,30.0,0.205463923853125,0.205463923853125,1.0,0.126831471561778,0.126831471561778,0.0730634067735902,0.0730634067735902
96.0,0.0025,-0.004,0.1,40.0,0.325960853641772,0.325960853641772,1.0,0.164102170283706,0.164102170283706,0.0989074914181876,0.0989074914181876
96.0,0.0025,-0.004,0.1,50.0,0.448358746412076,0.448358746412076,1.0,0.193688619964965,0.193688619964965,0.121651886275498,0.121651886275498
96.0,0.0025,-0.004,0.1,60.0,0.569655529675286,0.569655529675286,1.0,0.217908687525561,0.217908687525561,0.142010524724382,0.142010524724382
98.0,0.0025,-0.004,0.1,10.0,0.163882563238678,0.163882563238678,1.0,0.161028920320596,0.161028920320596,0.0498586360955529,0.0498586360955529
98.0,0.0025,-0.004,0.1,15.0,0.284071224370157,0.284071224370157,1.0,0.211994830148438,0.211994830148438,0.0713651171572901,0.0713651171572901
98.0,0.0025,-0.004,0.1,20.0,0.399181648878536,0.399181648878536,1.0,0.246848887163224,0.246848887163224,0.0890842018680749,0.0890842018680749
98.0,0.0025,-0.004,0.1,30.0,0.611362836501587,0.611362836501587,1.0,0.292844318528336,0.292844318528336,0.117942503609278,0.117942503609278
98.0,0.0025,-0.004,0.1,40.0,0.803146021960991,0.803146021960991,1.0,0.322577503798175,0.322577503798175,0.14158957181145,0.14158957181145
98.0,0.0025,-0.004,0.1,50.0,0.979144643806324,0.979144643806324,1.0,0.344033105057715,0.344033105057715,0.162033508482835,0.162033508482835
98.0,0.0025,-0.004,0.1,60.0,1.1427361924903,1.1427361924903,1.0,0.360608488309956,0.360608488309956,0.180271357316543,0.180271357316543
100.0,0.0025,-0.004,0.1,10.0,0.807633729487465,0.807633729487465,1.0,0.509226978074188,0.509226978074188,0.0794619692685961,0.0794619692685961
100.0,0.0025,-0.004,0.1,15.0,0.992738005125386,0.992738005125386,1.0,0.511319130165102,0.511319130165102,0.0973184318354924,0.0973184318354924
100.0,0.0025,-0.004,0.1,20.0,1.14982232576331,1.14982232576331,1.0,0.513089294415676,0.513089294415676,0.112368975066713,0.112368975066713
100.0,0.0025,-0.004,0.1,30.0,1.4154750277763,1.4154750277763,1.0,0.516072089682857,0.516072089682857,0.137609141402456,0.137609141402456
100.0,0.0025,-0.004,0.1,40.0,1.64152052186363,1.64152052186363,1.0,0.518599723541151,0.518599723541151,0.158880405786268,0.158880405786268
100.0,0.0025,-0.004,0.1,50.0,1.84226144841295,1.84226144841295,1.0,0.52083654180931,0.52083654180931,0.177614602403863,0.177614602403863
100.0,0.0025,-0.004,0.1,60.0,2.02503298723273,2.02503298723273,1.0,0.522866830519416,0.522866830519416,0.194546103199281,0.194546103199281
40.0,0.0025,-0.004,0.3,10.0,-1.43184679186029e-29,-1.43184679186029e-29,1.0,2.32811371058363e-27,2.32811371058363e-27,1.61401419034323e-28,1.61401419034323e-28
40.0,0.0025,-0.004,0.3,15.0,1.01048998585405e-22,1.01048998585405e-22,1.0,4.35193101268547e-22,4.35193101268547e-22,5.45086092187521e-22,5.45086092187521e-22
40.0,0.0025,-0.004,0.3,20.0,1.50259705034979e-19,1.50259705034979e-19,1.0,1.99722436759771e-18,1.99722436759771e-18,8.21814326853692e-19,8.21814326853692e-19
40.0,0.0025,-0.004,0.3,30.0,7.95050420690482e-15,7.95050420690482e-15,1.0,2.18105534414498e-14,2.18105534414498e-14,2.42551090569095e-14,2.42551090569095e-14
40.0,0.0025,-0.004,0.3,40.0,3.31799256016163e-12,3.31799256016163e-12,1.0,7.10039277970217e-12,7.10039277970217e-12,7.87768917709837e-12,7.87768917709837e-12
40.0,0.0025,-0.004,0.3,50.0,1.94663649301771e-10,1.94663649301771e-10,1.0,3.63516085879217e-10,3.63516085879217e-10,3.81872885605126e-10,3.81872885605126e-10
40.0,0.0025,-0.004,0.3,60.0,4.16128672130234e-09,4.16128672130234e-09,1.0,5.39553073896806e-09,5.39553073896806e-09,6.75604917416473e-09,6.75604917416473e-09
42.0,0.0025,-0.004,0.3,10.0,2.22696472520632e-27,2.22696472520632e-27,1.0,7.33188710014154e-26,7.33188710014154e-26,2.37341312965905e-26,2.37341312965905e-26
42.0,0.0025,-0.004,0.3,15.0,2.91688143543945e-21,2.91688143543945e-21,1.0,1.01856465301287e-20,1.01856465301287e-20,1.41809559371067e-20,1.41809559371067e-20
42.0,0.0025,-0.004,0.3,20.0,6.23260880731893e-18,6.23260880731893e-18,1.0,2.1380823318765e-17,2.1380823318765e-17,2.43637307532795e-17,2.43637307532795e-17
42.0,0.0025,-0.004,0.3,30.0,9.30844195743774e-14,9.30844195743774e-14,1.0,2.04690533135083e-13,2.04690533135083e-13,2.54087004845693e-13,2.54087004845693e-13
42.0,0.0025,-0.004,0.3,40.0,2.70494627418134e-11,2.70494627418134e-11,1.0,4.78449265824473e-11,4.78449265824473e-11,5.75207909897754e-11,5.75207909897754e-11
42.0,0.0025,-0.004,0.3,50.0,1.25536385861643e-09,1.25536385861643e-09,1.0,1.64703110334582e-09,1.64703110334582e-09,2.18048402112489e-09,2.18048402112489e-09
42.0,0.0025,-0.004,0.3,60.0,1.97965608138942e-08,1.97965608138942e-08,1.0,2.52476524795237e-08,2.52476524795237e-08,2.94538257932758e-08,2.94538257932758e-08
44.0,0.0025,-0.004,0.3,10.0,1.00269766586668e-26,1.00269766586668e-26,1.0,3.04959742328034e-24,3.04959742328034e-24,4.68633095357071e-25,4.68633095357071e-25
44.0,0.0025,-0.004,0.3,15.0,2.29957850868601e-20,2.29957850868601e-20,1.0,3.02107711943522e-19,3.02107711943522e-19,1.29306421820119e-19,1.29306421820119e-19
44.0,0.0025,-0.004,0.3,20.0,5.6992926392314e-17,5.6992926392314e-17,1.0,3.81009480213914e-16,3.81009480213914e-16,2.29712573439207e-16,2.29712573439207e-16
44.0,0.0025,-0.004,0.3,30.0,7.04706925321816e-13,7.04706925321816e-13,1.0,2.09384096551744e-12,2.09384096551744e-12,1.83889926649873e-12,1.83889926649873e-12
44.0,0.0025,-0.004,0.3,40.0,1.68674270167231e-10,1.68674270167231e-10,1.0,3.21329708422337e-10,3.21329708422337e-10,3.32918263022151e-10,3.32918263022151e-10
44.0,0.0025,-0.004,0.3,50.0,7.00049180098086e-09,7.00049180098086e-09,1.0,7.88177984084431e-09,7.88177984084431e-09,1.09260783374986e-08,1.09260783374986e-08
44.0,0.0025,-0.004,0.3,60.0,9.17891420670897e-08,9.17891420670897e-08,1.0,9.19773583997543e-08,9.19773583997543e-08,1.2212359413364e-07,1.2212359413364e-07
46.0,0.0025,-0.004,0.3,10.0,3.97877643393417e-24,3.97877643393417e-24,1.0,8.09202549263789e-23,8.09202549263789e-23,2.92716765216074e-23,2.92716765216074e-23
46.0,0.0025,-0.004,0.3,15.0,7.02439186204606e-19,7.02439186204606e-19,1.0,5.45062554752141e-18,5.45062554752141e-18,3.20885474951824e-18,3.20885474951824e-18
46.0,0.0025,-0.004,0.3,20.0,9.66330015885492e-16,9.66330015885492e-16,1.0,4.86342084040941e-15,4.86342084040941e-15,3.38076468397544e-15,3.38076468397544e-15
46.0,0.0025,-0.004,0.3,30.0,7.2323980398374e-12,7.2323980398374e-12,1.0,1.2306017226285e-11,1.2306017226285e-11,1.63021114035339e-11,1.63021114035339e-11
46.0,0.0025,-0.004,0.3,40.0,1.12360157661292e-09,1.12360157661292e-09,1.0,1.51655015139081e-09,1.51655015139081e-09,1.96025454803989e-09,1.96025454803989e-09
46.0,0.0025,-0.004,0.3,50.0,3.19917691462307e-08,3.19917691462307e-08,1.0,3.99176196727318e-08,3.99176196727318e-08,4.59907768131718e-08,4.59907768131718e-08
46.0,0.0025,-0.004,0.3,60.0,3.85087142177031e-07,3.85087142177031e-07,1.0,3.37472970887636e-07,3.37472970887636e-07,4.60152096960026e-07,4.60152096960026e-07
48.0,0.0025,-0.004,0.3,10.0,2.25513010241313e-22,2.25513010241313e-22,1.0,2.17947650469227e-21,2.17947650469227e-21,1.27750580610347e-21,1.27750580610347e-21
48.0,0.0025,-0.004,0.3,15.0,1.69396424459617e-17,1.69396424459617e-17,1.0,7.08585871064809e-17,7.08585871064809e-17,6.58087068881931e-17,6.58087068881931e-17
48.0,0.0025,-0.004,0.3,20.0,1.76658317699807e-14,1.76658317699807e-14,1.0,3.73763121448274e-14,3.73763121448274e-14,5.12556444947652e-14,5.12556444947652e-14
48.0,0.0025,-0.004,0.3,30.0,5.76920752104012e-11,5.76920752104012e-11,1.0,8.57862330877281e-11,8.57862330877281e-11,1.16929990797261e-10,1.16929990797261e-10
48.0,0.0025,-0.004,0.3,40.0,6.52697957087923e-09,6.52697957087923e-09,1.0,7.50827988766266e-09,7.50827988766266e-09,1.02011651446531e-08,1.02011651446531e-08
48.0,0.0025,-0.004,0.3,50.0,1.46984930827995e-07,1.46984930827995e-07,1.0,1.60642425524293e-07,1.60642425524293e-07,1.89278190012955e-07,1.89278190012955e-07
48.0,0.0025,-0.004,0.3,60.0,1.40320729308505e-06,1.40320729308505e-06,1.0,1.26423872104982e-06,1.26423872104982e-06,1.52859746682608e-06,1.52859746682608e-06
50.0,0.0025,-0.004,0.3,10.0,3.454971766583e-21,3.454971766583e-21,1.0,5.56923391511387e-20,5.56923391511387e-20,2.15552710585512e-20,2.15552710585512e-20
50.0,0.0025,-0.004,0.3,15.0,2.4429046798046e-16,2.4429046798046e-16,1.0,1.21777347443223e-15,1.21777347443223e-15,8.88952199617243e-16,8.88952199617243e-16
50.0,0.0025,-0.004,0.3,20.0,1.85275624138269e-13,1.85275624138269e-13,1.0,4.52764023722316e-13,4.52764023722316e-13,4.96075517316937e-13,4.96075517316937e-13
50.0,0.0025,-0.004,0.3,30.0,3.5643888882378e-10,3.5643888882378e-10,1.0,6.40377013480725e-10,6.40377013480725e-10,6.6982286492262e-10,6.6982286492262e-10
50.0,0.0025,-0.004,0.3,40.0,3.10912289271936e-08,3.10912289271936e-08,1.0,3.97263939965021e-08,3.97263939965021e-08,4.46203379425055e-08,4.46203379425055e-08
50.0,0.0025,-0.004,0.3,50.0,6.06177652267931e-07,6.06177652267931e-07,1.0,5.64294177982504e-07,5.64294177982504e-07,7.01052300675851e-07,7.01052300675851e-07
50.0,0.0025,-0.004,0.3,60.0,4.94866760448242e-06,4.94866760448242e-06,1.0,3.65637559993437e-06,3.65637559993437e-06,4.82303820126457e-06,4.82303820126457e-06
52.0,0.0025,-0.004,0.3,10.0,9.63627960706545e-20,9.63627960706545e-20,1.0,1.34157116800059e-18,1.34157116800059e-18,5.25964275675182e-19,5.25964275675182e-19
52.0,0.0025,-0.004,0.3,15.0,4.09337253292785e-15,4.09337253292785e-15,1.0,1.39945113154179e-14,1.39945113154179e-14,1.28416440774271e-14,1.28416440774271e-14
52.0,0.0025,-0.004,0.3,20.0,1.71767308921666e-12,1.71767308921666e-12,1.0,4.43101641943676e-12,4.43101641943676e-12,4.20993521907784e-12,4.20993521907784e-12
52.0,0.0025,-0.004,0.3,30.0,2.3776102136242e-09,2.3776102136242e-09,1.0,3.59032050286119e-09,3.59032050286119e-09,3.97308705087634e-09,3.97308705087634e-09
52.0,0.0025,-0.004,0.3,40.0,1.49458820334353e-07,1.49458820334353e-07,1.0,1.66227372734067e-07,1.66227372734067e-07,1.91327081349663e-07,1.91327081349663e-07
52.0,0.0025,-0.004,0.3,50.0,2.27352536929837e-06,2.27352536929837e-06,1.0,1.92000062367392e-06,1.92000062367392e-06,2.3628492823111e-06,2.3628492823111e-06
52.0,0.0025,-0.004,0.3,60.0,1.59604213256604e-05,1.59604213256604e-05,1.0,1.11593863541096e-05,1.11593863541096e-05,1.3968706119095e-05,1.3968706119095e-05
54.0,0.0025,-0.004,0.3,10.0,4.71955006533954e-18,4.71955006533954e-18,1.0,1.89128950181714e-17,1.89128950181714e-17,1.84383604734164e-17,1.84383604734164e-17
54.0,0.0025,-0.004,0.3,15.0,6.16718772108587e-14,6.16718772108587e-14,1.0,1.5754807808891e-13,1.5754807808891e-13,1.70124682622768e-13,1.70124682622768e-13
54.0,0.0025,-0.004,0.3,20.0,1.73658102125246e-11,1.73658102125246e-11,1.0,3.54794450197732e-11,3.54794450197732e-11,3.75634472427995e-11,3.75634472427995e-11
54.0,0.0025,-0.004,0.3,30.0,1.34213704244099e-08,1.34213704244099e-08,1.0,1.87996533929376e-08,1.87996533929376e-08,2.02614750845861e-08,2.02614750845861e-08
54.0,0.0025,-0.004,0.3,40.0,6.38799281322849e-07,6.38799281322849e-07,1.0,6.2840923163268e-07,6.2840923163268e-07,7.33522964705149e-07,7.33522964705149e-07
54.0,0.0025,-0.004,0.3,50.0,8.0377013453808e-06,8.0377013453808e-06,1.0,5.97410151357792e-06,5.97410151357792e-06,7.44886517638222e-06,7.44886517638222e-06
54.0,0.0025,-0.004,0.3,60.0,4.75578224084973e-05,4.75578224084973e-05,1.0,3.01133241821062e-05,3.01133241821062e-05,3.731381395419e-05,3.731381395419e-05
56.0,0.0025,-0.004,0.3,10.0,5.98147337567068e-17,5.98147337567068e-17,1.0,4.16985999597689e-16,4.16985999597689e-16,2.34734064748837e-16,2.34734064748837e-16
56.0,0.0025,-0.004,0.3,15.0,5.98239930915472e-13,5.98239930915472e-13,1.0,1.95866093191176e-12,1.95866093191176e-12,1.55459687019488e-12,1.55459687019488e-12
56.0,0.0025,-0.004,0.3,20.0,1.33918758261566e-10,1.33918758261566e-10,1.0,2.85711296912514e-10,2.85711296912514e-10,2.65351561231597e-10,2.65351561231597e-10
56.0,0.0025,-0.004,0.3,30.0,7.27883920105149e-08,7.27883920105149e-08,1.0,8.05700787632122e-08,8.05700787632122e-08,9.72177154680925e-08,9.72177154680925e-08
56.0,0.0025,-0.004,0.3,40.0,2.53178162600511e-06,2.53178162600511e-06,1.0,2.13979774806528e-06,2.13979774806528e-06,2.58932963791957e-06,2.58932963791957e-06
56.0,0.0025,-0.004,0.3,50.0,2.5576635967238e-05,2.5576635967238e-05,1.0,1.83234547459169e-05,1.83234547459169e-05,2.12979334640473e-05,2.12979334640473e-05
56.0,0.0025,-0.004,0.3,60.0,0.000133497839298476,0.000133497839298476,1.0,7.54699081966069e-05,7.54699081966069e-05,9.33691809582752e-05,9.33691809582752e-05
58.0,0.0025,-0.004,0.3,10.0,1.38204238642709e-15,1.38204238642709e-15,1.0,6.80544388004798e-15,6.80544388004798e-15,4.61043610279762e-15,4.61043610279762e-15
58.0,0.0025,-0.004,0.3,15.0,7.95789601214167e-12,7.95789601214167e-12,1.0,1.38126430500562e-11,1.38126430500562e-11,1.75770954895354e-11,1.75770954895354e-11
58.0,0.0025,-0.004,0.3,20.0,1.11906227378124e-09,1.11906227378124e-09,1.0,1.58548093078847e-09,1.58548093078847e-09,1.92661390169991e-09,1.92661390169991e-09
58.0,0.0025,-0.004,0.3,30.0,3.60006173977365e-07,3.60006173977365e-07,1.0,3.38843664355176e-07,3.38843664355176e-07,4.25703163699795e-07,4.25703163699795e-07
58.0,0.0025,-0.004,0.3,40.0,9.34384378003998e-06,9.34384378003998e-06,1.0,6.87469135734761e-06,6.87469135734761e-06,8.47169264321599e-06,8.47169264321599e-06
58.0,0.0025,-0.004,0.3,50.0,7.70813984739735e-05,7.70813984739735e-05,1.0,4.73294401501306e-05,4.73294401501306e-05,5.70501247631521e-05,5.70501247631521e-05
