isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,52.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-4.94202961054043E-59,2.86741660816606E-58,-2.00294711774572E-56,-4.94202961054043E-59,2.86741660816606E-58,-2.00294711774572E-56
True,53.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-2.46845302031896E-57,1.22539039425736E-56,-8.7927066043163E-55,-2.46845302031896E-57,1.22539039425736E-56,-8.7927066043163E-55
True,54.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-3.45505496226878E-56,2.04502384412934E-55,-1.1765373746296E-53,-3.45505496226878E-56,2.04502384412934E-55,-1.1765373746296E-53
True,55.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-3.169371394838E-55,2.90637093685424E-54,-1.01056192061627E-52,-3.169371394838E-55,2.90637093685424E-54,-1.01056192061627E-52
True,56.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-9.43918194138726E-55,3.81789596547955E-53,-2.13208354951069E-52,-9.43918194138726E-55,3.81789596547955E-53,-2.13208354951069E-52
True,57.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-1.18160967887921E-52,1.06294190853283E-51,-2.97943527394785E-50,-1.18160967887921E-52,1.06294190853283E-51,-2.97943527394785E-50
True,58.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-1.74138315514193E-52,2.39295022655097E-50,7.48899030828441E-51,-1.74138315514193E-52,2.39295022655097E-50,7.48899030828441E-51
True,59.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-1.15955651690732E-49,8.52360160379593E-49,-2.50204621464647E-47,-1.15955651690732E-49,8.52360160379593E-49,-2.50204621464647E-47
True,60.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-3.79703595924545E-48,2.30867881192206E-47,-8.01848758818951E-46,-3.79703595924545E-48,2.30867881192206E-47,-8.01848758818951E-46
True,61.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-4.35393174984021E-47,3.68088663018183E-46,-8.55143002994405E-45,-4.35393174984021E-47,3.68088663018183E-46,-8.55143002994405E-45
True,62.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-1.92447710553257E-45,1.3255614068004E-44,-3.34016719149875E-43,-1.92447710553257E-45,1.3255614068004E-44,-3.34016719149875E-43
True,63.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-1.64579861481538E-44,1.95789064905899E-43,-2.56037322223742E-42,-1.64579861481538E-44,1.95789064905899E-43,-2.56037322223742E-42
True,64.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,3.63762894053951E-44,2.5389744646612E-42,1.07822608380919E-41,3.63762894053951E-44,2.5389744646612E-42,1.07822608380919E-41
True,65.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-3.40095639980504E-42,9.53058785430319E-41,-3.41128411537187E-40,-3.40095639980504E-42,9.53058785430319E-41,-3.41128411537187E-40
True,66.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,9.7085023674226E-41,1.1849504748039E-39,1.54838301726366E-38,9.7085023674226E-41,1.1849504748039E-39,1.54838301726366E-38
True,67.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-7.54289613779049E-39,6.31071860342898E-38,-7.8614547798626E-37,-7.54289613779049E-39,6.31071860342898E-38,-7.8614547798626E-37
True,68.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-7.39996864184889E-38,1.04844806893583E-36,-6.65682230069491E-36,-7.39996864184889E-38,1.04844806893583E-36,-6.65682230069491E-36
True,69.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-2.74361843205142E-36,3.21836825305712E-35,-2.20481807628761E-34,-2.74361843205142E-36,3.21836825305712E-35,-2.20481807628761E-34
True,70.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.7609977769364E-36,4.47577341857586E-34,7.31941198758711E-34,1.7609977769364E-36,4.47577341857586E-34,7.31941198758711E-34
True,71.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-4.51659347809468E-34,1.11271986316781E-32,-1.74518429803142E-32,-4.51659347809468E-34,1.11271986316781E-32,-1.74518429803142E-32
True,72.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.07334274600239E-32,2.08775267628554E-31,1.06208670199206E-30,1.07334274600239E-32,2.08775267628554E-31,1.06208670199206E-30
True,73.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-4.95877907395729E-31,7.79661837129342E-30,-2.19649415534422E-29,-4.95877907395729E-31,7.79661837129342E-30,-2.19649415534422E-29
True,74.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,-1.14018288038625E-29,2.0191956640233E-28,-4.02573686113846E-28,-1.14018288038625E-29,2.0191956640233E-28,-4.02573686113846E-28
True,75.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,5.29068211776445E-29,3.13130247100405E-27,5.39121414577917E-27,5.29068211776445E-29,3.13130247100405E-27,5.39121414577917E-27
True,76.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,7.37507606787404E-28,6.73485098103582E-26,1.01366494676322E-25,7.37507606787404E-28,6.73485098103582E-26,1.01366494676322E-25
True,77.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,3.33191277848226E-26,1.69110046229488E-24,2.78878719352368E-24,3.33191277848226E-26,1.69110046229488E-24,2.78878719352368E-24
True,78.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,3.41580131161431E-25,3.96449485739175E-23,3.92513146917334E-23,3.41580131161431E-25,3.96449485739175E-23,3.92513146917334E-23
True,79.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,2.49652121819204E-23,9.2072070832654E-22,1.2806324621244E-21,2.49652121819204E-23,9.2072070832654E-22,1.2806324621244E-21
True,80.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.36178259742413E-21,1.4994176742842E-20,4.32298267087751E-20,1.36178259742413E-21,1.4994176742842E-20,4.32298267087751E-20
True,81.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.93474864003827E-20,3.8484591526351E-19,6.09063626086091E-19,1.93474864003827E-20,3.8484591526351E-19,6.09063626086091E-19
True,82.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,6.73925108773043E-19,7.9910193666938E-18,1.56723404909042E-17,6.73925108773043E-19,7.9910193666938E-18,1.56723404909042E-17
True,83.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.21231805410104E-17,1.76575457537004E-16,2.60503496611507E-16,1.21231805410104E-17,1.76575457537004E-16,2.60503496611507E-16
True,84.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,3.135998783041E-16,3.75318601671749E-15,5.3235800393314E-15,3.135998783041E-16,3.75318601671749E-15,5.3235800393314E-15
True,85.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,8.71468624180328E-15,5.86595309900603E-14,1.12116332065471E-13,8.71468624180328E-15,5.86595309900603E-14,1.12116332065471E-13
True,86.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.64386108257023E-13,1.33899192413568E-12,1.79336345995046E-12,1.64386108257023E-13,1.33899192413568E-12,1.79336345995046E-12
True,87.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,3.74336958085531E-12,2.24535090879432E-11,3.15123909939105E-11,3.74336958085531E-12,2.24535090879432E-11,3.15123909939105E-11
True,88.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,6.69231815004243E-11,3.81720597710282E-10,4.56543311657582E-10,6.69231815004243E-11,3.81720597710282E-10,4.56543311657582E-10
True,89.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.29150542553391E-09,5.04580565169472E-09,6.68692478949108E-09,1.29150542553391E-09,5.04580565169472E-09,6.68692478949108E-09
True,90.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,1.98626871265181E-08,7.04721640792719E-08,8.02653783484346E-08,1.98626871265181E-08,7.04721640792719E-08,8.02653783484346E-08
True,91.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,2.73609257028092E-07,9.7977725455149E-07,8.48918639043817E-07,2.73609257028092E-07,9.7977725455149E-07,8.48918639043817E-07
True,92.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,3.37370459729673E-06,1.03625108514346E-05,7.76018710484746E-06,3.37370459729673E-06,1.03625108514346E-05,7.76018710484746E-06
True,93.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,3.49041205609817E-05,9.04171290871665E-05,5.81250652188033E-05,3.49041205609817E-05,9.04171290871665E-05,5.81250652188033E-05
True,94.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,0.000293618474109821,0.000656054560710889,0.000345750430557448,0.000293618474109821,0.000656054560710889,0.000345750430557448
True,95.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,0.00196771148944631,0.00370009949187612,0.00159311206826435,0.00196771148944631,0.00370009949187612,0.00159311206826435
True,96.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,0.0103608055490794,0.0161925357709784,0.00558206915926581,0.0103608055490794,0.0161925357709784,0.00558206915926581
True,97.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,0.0425551824775712,0.0554595539125924,0.0147214604363727,0.0425551824775712,0.0554595539125924,0.0147214604363727
True,98.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,0.137507739197367,0.145867661484206,0.0292185698429288,0.137507739197367,0.145867661484206,0.0292185698429288
True,99.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,0.35604687902541,0.30213073655449,0.0438776758488776,0.35604687902541,0.30213073655449,0.0438776758488776
True,100.0,100.0,1.0,0.0,4.0,False,False,0.01,0.005,0.15,252,0.757753148685364,0.505418396078795,0.0502458932475722,0.757753148685364,0.505418396078795,0.0502458932475722
True,50.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-1.34601749835118E-56,7.27196116654471E-56,-4.6641322847409E-54,-1.34601749835118E-56,7.27196116654471E-56,-4.6641322847409E-54
True,51.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-1.2539879318806E-55,9.56942757909593E-55,-4.11062336688824E-53,-1.2539879318806E-55,9.56942757909593E-55,-4.11062336688824E-53
True,52.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-6.13221688286842E-55,1.15202429935269E-53,-1.75116067464669E-52,-6.13221688286842E-55,1.15202429935269E-53,-1.75116067464669E-52
True,53.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,6.31410495232896E-54,1.31517063009885E-52,2.38242297541533E-51,6.31410495232896E-54,1.31517063009885E-52,2.38242297541533E-51
True,54.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-2.69884817433087E-52,5.89722232942832E-51,-6.20135505729235E-50,-2.69884817433087E-52,5.89722232942832E-51,-6.20135505729235E-50
True,55.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,3.94782006851951E-51,6.55920821969171E-50,1.22945251368467E-48,3.94782006851951E-51,6.55920821969171E-50,1.22945251368467E-48
True,56.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-6.44781676795619E-49,3.62007256979765E-48,-1.40662660432994E-46,-6.44781676795619E-49,3.62007256979765E-48,-1.40662660432994E-46
True,57.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-9.12668450297951E-48,5.86422471060087E-47,-1.89192557044213E-45,-9.12668450297951E-48,5.86422471060087E-47,-1.89192557044213E-45
True,58.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-2.79785190118459E-46,1.65882095330798E-45,-5.08071451395033E-44,-2.79785190118459E-46,1.65882095330798E-45,-5.08071451395033E-44
True,59.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-3.32029620681759E-45,2.46557814027841E-44,-5.66416922521464E-43,-3.32029620681759E-45,2.46557814027841E-44,-5.66416922521464E-43
True,60.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-1.78281703419259E-44,2.98027533257265E-43,-2.57209926427601E-42,-1.78281703419259E-44,2.98027533257265E-43,-2.57209926427601E-42
True,61.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,1.61276177612868E-43,3.27980016102758E-42,3.34641531622028E-41,1.61276177612868E-43,3.27980016102758E-42,3.34641531622028E-41
True,62.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-1.66394078491564E-42,1.08430054215251E-40,-5.44293377364629E-41,-1.66394078491564E-42,1.08430054215251E-40,-5.44293377364629E-41
True,63.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-8.07705364688119E-41,1.95010535807929E-39,-5.57663029106386E-39,-8.07705364688119E-41,1.95010535807929E-39,-5.57663029106386E-39
True,64.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-7.1600238581051E-39,5.61509969594771E-38,-7.55141805896923E-37,-7.1600238581051E-39,5.61509969594771E-38,-7.55141805896923E-37
True,65.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-5.71784866820949E-38,7.68636112713883E-37,-5.21674873561278E-36,-5.71784866820949E-38,7.68636112713883E-37,-5.21674873561278E-36
True,66.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-1.91309434735438E-36,2.01038324071839E-35,-1.58253693552437E-34,-1.91309434735438E-36,2.01038324071839E-35,-1.58253693552437E-34
True,67.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-2.32606309016123E-36,2.39208111835059E-34,1.13632127112414E-34,-2.32606309016123E-36,2.39208111835059E-34,1.13632127112414E-34
True,68.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,5.86987300030158E-35,3.57138568147885E-33,1.13599183823742E-32,5.86987300030158E-35,3.57138568147885E-33,1.13599183823742E-32
True,69.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,5.54435780773414E-33,6.60937315032698E-32,5.00083739704395E-31,5.54435780773414E-33,6.60937315032698E-32,5.00083739704395E-31
True,70.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-1.7040212421337E-31,2.21888669079857E-30,-8.14770589719201E-30,-1.7040212421337E-31,2.21888669079857E-30,-8.14770589719201E-30
True,71.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-8.40683042088164E-31,3.15355022143026E-29,-1.58339701681525E-29,-8.40683042088164E-31,3.15355022143026E-29,-1.58339701681525E-29
True,72.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-2.24305760775913E-29,7.01154573476632E-28,-4.58270180264196E-28,-2.24305760775913E-29,7.01154573476632E-28,-4.58270180264196E-28
True,73.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,6.42023796348333E-28,7.75071799845404E-27,3.81745098639985E-26,6.42023796348333E-28,7.75071799845404E-27,3.81745098639985E-26
True,74.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-7.03347169677961E-27,2.12182162692028E-25,-8.06288875534494E-26,-7.03347169677961E-27,2.12182162692028E-25,-8.06288875534494E-26
True,75.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,-8.08235453106484E-26,4.14884502096417E-24,8.60657815646666E-25,-8.08235453106484E-26,4.14884502096417E-24,8.60657815646666E-25
True,76.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,1.85923189721696E-24,5.90273057530506E-23,1.04247388210296E-22,1.85923189721696E-24,5.90273057530506E-23,1.04247388210296E-22
True,77.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,4.99419928168992E-23,1.12262503487587E-21,2.15604082918945E-21,4.99419928168992E-23,1.12262503487587E-21,2.15604082918945E-21
True,78.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,1.15559856748476E-21,1.71361544374847E-20,4.07140953233228E-20,1.15559856748476E-21,1.71361544374847E-20,4.07140953233228E-20
True,79.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,1.60942052898238E-20,3.15244788670498E-19,5.27017623131512E-19,1.60942052898238E-20,3.15244788670498E-19,5.27017623131512E-19
True,80.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,4.15483227560458E-19,5.3753246111357E-18,1.03759470198773E-17,4.15483227560458E-19,5.3753246111357E-18,1.03759470198773E-17
True,81.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,7.48250731634774E-18,8.36956992522598E-17,1.60937693305347E-16,7.48250731634774E-18,8.36956992522598E-17,1.60937693305347E-16
True,82.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,1.2758325373493E-16,1.52693125094378E-15,2.36674259183145E-15,1.2758325373493E-16,1.52693125094378E-15,2.36674259183145E-15
True,83.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,3.0826138476394E-15,1.79782565102312E-14,4.21269063495532E-14,3.0826138476394E-15,1.79782565102312E-14,4.21269063495532E-14
True,84.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,5.37692523550695E-14,2.71956850325528E-13,6.08183869920955E-13,5.37692523550695E-14,2.71956850325528E-13,6.08183869920955E-13
True,85.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,7.56574156509058E-13,4.34326636304352E-12,7.29234736457007E-12,7.56574156509058E-13,4.34326636304352E-12,7.29234736457007E-12
True,86.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,1.29790258726396E-11,5.17942992275239E-11,9.88045870455768E-11,1.29790258726396E-11,5.17942992275239E-11,9.88045870455768E-11
True,87.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,1.68708999285069E-10,7.46119291831224E-10,1.06949935677249E-09,1.68708999285069E-10,7.46119291831224E-10,1.06949935677249E-09
True,88.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,2.29670618075661E-09,8.88889432477408E-09,1.16030705401033E-08,2.29670618075661E-09,8.88889432477408E-09,1.16030705401033E-08
True,89.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,2.77336423593772E-08,1.03828141865534E-07,1.11049489056314E-07,2.77336423593772E-08,1.03828141865534E-07,1.11049489056314E-07
True,90.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,3.03677108775164E-07,9.87825398165582E-07,9.46689854857431E-07,3.03677108775164E-07,9.87825398165582E-07,9.46689854857431E-07
True,91.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,3.00259702686264E-06,8.27430892594343E-06,7.11663594774152E-06,3.00259702686264E-06,8.27430892594343E-06,7.11663594774152E-06
True,92.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,2.55506317648654E-05,5.90328357129156E-05,4.5234386689695E-05,2.55506317648654E-05,5.90328357129156E-05,4.5234386689695E-05
True,93.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.000181529659971607,0.00038442706292076,0.000237358113235911,0.000181529659971607,0.00038442706292076,0.000237358113235911
True,94.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.00108673141639646,0.00197867922297872,0.00102030010524126,0.00108673141639646,0.00197867922297872,0.00102030010524126
True,95.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.00534145442340319,0.00821222046092601,0.00351771375669795,0.00534145442340319,0.00821222046092601,0.00351771375669795
True,96.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.0214238950714247,0.0281240604481933,0.00964744389976956,0.0214238950714247,0.0281240604481933,0.00964744389976956
True,97.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.0703452097330806,0.0772288054559919,0.0209986164455115,0.0703452097330806,0.0772288054559919,0.0209986164455115
True,98.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.19089787544027,0.173594831552963,0.036364869166504,0.19089787544027,0.173594831552963,0.036364869166504
True,99.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.434823126797166,0.32268902554598,0.0503730070727204,0.434823126797166,0.32268902554598,0.0503730070727204
True,100.0,100.0,1.0,0.0,5.0,False,False,0.01,0.005,0.15,252,0.84768914883154,0.50605075013866,0.0561825384612294,0.84768914883154,0.50605075013866,0.0561825384612294
True,50.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,7.41929295124885E-54,2.5410792861811E-52,3.28692416083364E-51,7.41929295124885E-54,2.5410792861811E-52,3.28692416083364E-51
True,51.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-3.6693625083443E-52,9.53350628030065E-51,-7.92000733320654E-50,-3.6693625083443E-52,9.53350628030065E-51,-7.92000733320654E-50
True,52.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,3.53773023953075E-51,1.08548999691127E-49,1.30723246032118E-48,3.53773023953075E-51,1.08548999691127E-49,1.30723246032118E-48
True,53.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-9.20677167330364E-49,4.99678615153722E-48,-1.99893108415789E-46,-9.20677167330364E-49,4.99678615153722E-48,-1.99893108415789E-46
True,54.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-1.17978210953054E-47,7.29084972087721E-47,-2.43767565549951E-45,-1.17978210953054E-47,7.29084972087721E-47,-2.43767565549951E-45
True,55.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-3.20573631137937E-46,1.83256475468878E-45,-5.80714093580206E-44,-3.20573631137937E-46,1.83256475468878E-45,-5.80714093580206E-44
True,56.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-3.62841734192138E-45,2.50257936847271E-44,-6.20529608441903E-43,-3.62841734192138E-45,2.50257936847271E-44,-6.20529608441903E-43
True,57.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-2.05970045637797E-44,2.76758311883632E-43,-3.08478723541087E-42,-2.05970045637797E-44,2.76758311883632E-43,-3.08478723541087E-42
True,58.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,8.10997946357386E-44,2.77637459238599E-42,1.93075544731208E-41,8.10997946357386E-44,2.77637459238599E-42,1.93075544731208E-41
True,59.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-3.22584502003238E-42,8.18705132245399E-41,-3.26563714866088E-40,-3.22584502003238E-42,8.18705132245399E-41,-3.26563714866088E-40
True,60.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,6.13341703861079E-41,7.87795913593854E-40,1.00959249583047E-38,6.13341703861079E-41,7.87795913593854E-40,1.00959249583047E-38
True,61.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-3.89872611966599E-39,2.89644754903179E-38,-4.14364719588301E-37,-3.89872611966599E-39,2.89644754903179E-38,-4.14364719588301E-37
True,62.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-4.08648360452889E-38,3.92118036432018E-37,-3.99271139933813E-36,-4.08648360452889E-38,3.92118036432018E-37,-3.99271139933813E-36
True,63.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-1.01692095622548E-36,8.57190366185198E-36,-8.77450253358986E-35,-1.01692095622548E-36,8.57190366185198E-36,-8.77450253358986E-35
True,64.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-5.63545152327709E-36,9.83785295906459E-35,-3.85514368830683E-34,-5.63545152327709E-36,9.83785295906459E-35,-3.85514368830683E-34
True,65.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,5.11297143548974E-35,9.54698863302686E-34,5.91348207044898E-33,5.11297143548974E-35,9.54698863302686E-34,5.91348207044898E-33
True,66.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,2.42120547272534E-34,2.18599864319907E-32,4.75440304818743E-32,2.42120547272534E-34,2.18599864319907E-32,4.75440304818743E-32
True,67.0,100.0,1.0,0.0,6.0,False,False,0.01,0.005,0.15,252,-3.0006772911468E-33,3.32418844668227E-31,3.57788139699456E-31,-3.0006772911468E-33,3.32418844668227E-31,3.57788139699456E-31
